term,term_count,doc_count,rank,frequency
gesamtschullehrerin,1,1,1684,9.531071292413267e-5
gesamtschulrektorin,1,1,1685,9.531071292413267e-5
geschaeftfuehrendes,1,1,1686,9.531071292413267e-5
geschaeftsfuehrender,1,1,1687,9.531071292413267e-5
geschaeftsfuehrerin,1,1,1688,9.531071292413267e-5
geschaeftsmann,1,1,1689,9.531071292413267e-5
geschaeftsstellenleiter,1,1,1690,9.531071292413267e-5
geschäfstsführer,1,1,1691,9.531071292413267e-5
geschäftsbereichsleiter,1,1,1692,9.531071292413267e-5
geschäftsbereichsleiterin,1,1,1693,9.531071292413267e-5
geschäftsf,1,1,1694,9.531071292413267e-5
geschäftsfrau,1,1,1695,9.531071292413267e-5
geschäftsführung,1,1,1696,9.531071292413267e-5
geschäftsstellenleiter,1,1,1697,9.531071292413267e-5
geschäftsstellenleiterin,1,1,1698,9.531071292413267e-5
geschäftsstellenleitung,1,1,1699,9.531071292413267e-5
geschätsführender,1,1,1700,9.531071292413267e-5
geschätsführer,1,1,1701,9.531071292413267e-5
gesellschafterin,1,1,1702,9.531071292413267e-5
gesellschaftsführende,1,1,1703,9.531071292413267e-5
gesellschaftswissenschaftlerin,1,1,1704,9.531071292413267e-5
gesprächstherapeutin,1,1,1705,9.531071292413267e-5
gestalter,1,1,1706,9.531071292413267e-5
gestaltung,1,1,1707,9.531071292413267e-5
gesundheitsberaterin,1,1,1708,9.531071292413267e-5
gesundheitspfleger,1,1,1709,9.531071292413267e-5
gesundheitstrainer,1,1,1710,9.531071292413267e-5
gesundheitstrainerin,1,1,1711,9.531071292413267e-5
gesundheitswissenschaftlerin,1,1,1712,9.531071292413267e-5
getränketechnologie,1,1,1713,9.531071292413267e-5
gew,1,1,1714,9.531071292413267e-5
gewerbetreibender,1,1,1715,9.531071292413267e-5
gewerbschaftssekretär,1,1,1716,9.531071292413267e-5
gewerkschafter,1,1,1717,9.531071292413267e-5
gewerkschafts,1,1,1718,9.531071292413267e-5
gewerkschaftsangestellter,1,1,1719,9.531071292413267e-5
gewerkschaftsbevollmaechtigter,1,1,1720,9.531071292413267e-5
gewerkschaftsbevollmächtigter,1,1,1721,9.531071292413267e-5
gewerkschaftsfunktionär,1,1,1722,9.531071292413267e-5
giessereileiter,1,1,1723,9.531071292413267e-5
gitarristin,1,1,1724,9.531071292413267e-5
glasgraveur,1,1,1725,9.531071292413267e-5
gls,1,1,1726,9.531071292413267e-5
goldschmied,1,1,1727,9.531071292413267e-5
grafiker,1,1,1728,9.531071292413267e-5
graphik,1,1,1729,9.531071292413267e-5
grosshandelskaufmann,1,1,1730,9.531071292413267e-5
großhandel,1,1,1731,9.531071292413267e-5
großhandelskaufmann,1,1,1732,9.531071292413267e-5
grundschul,1,1,1733,9.531071292413267e-5
grundschullehrer,1,1,1734,9.531071292413267e-5
grundschullehrerin,1,1,1735,9.531071292413267e-5
grundschulleiter,1,1,1736,9.531071292413267e-5
grünanlagenpflegerin,1,1,1737,9.531071292413267e-5
gutachter,1,1,1738,9.531071292413267e-5
gymnasiallehrerin,1,1,1739,9.531071292413267e-5
gymnasialrätin,1,1,1740,9.531071292413267e-5
gymniasium,1,1,1741,9.531071292413267e-5
gärtnermeister,1,1,1742,9.531071292413267e-5
gästeführer,1,1,1743,9.531071292413267e-5
h,1,1,1744,9.531071292413267e-5
hafendirektor,1,1,1745,9.531071292413267e-5
hand,1,1,1746,9.531071292413267e-5
handelsattaché,1,1,1747,9.531071292413267e-5
handelsfachpacker,1,1,1748,9.531071292413267e-5
handelsfachwirtin,1,1,1749,9.531071292413267e-5
handelskaufmann,1,1,1750,9.531071292413267e-5
handelsschulrat,1,1,1751,9.531071292413267e-5
handelsstudiendirektor,1,1,1752,9.531071292413267e-5
handwerk,1,1,1753,9.531071292413267e-5
handwerks,1,1,1754,9.531071292413267e-5
hartz,1,1,1755,9.531071292413267e-5
hauptamtl,1,1,1756,9.531071292413267e-5
hauptgeschaeftsfuehrer,1,1,1757,9.531071292413267e-5
hauptkommissarin,1,1,1758,9.531071292413267e-5
hauptschulkonrektor,1,1,1759,9.531071292413267e-5
hauptschullehrerin,1,1,1760,9.531071292413267e-5
haus,1,1,1761,9.531071292413267e-5
hausarzt,1,1,1762,9.531071292413267e-5
haushaltswirtschaftlerin,1,1,1763,9.531071292413267e-5
haushaltswissenschaftlerin,1,1,1764,9.531071292413267e-5
hausmeister,1,1,1765,9.531071292413267e-5
hauswirtschaftshelfer,1,1,1766,9.531071292413267e-5
hauswirtschaftsschulraetin,1,1,1767,9.531071292413267e-5
hautarzt,1,1,1768,9.531071292413267e-5
hautkrankheiten,1,1,1769,9.531071292413267e-5
hbv,1,1,1770,9.531071292413267e-5
head,1,1,1771,9.531071292413267e-5
heilerziehungshelfer,1,1,1772,9.531071292413267e-5
heilpaedagogik,1,1,1773,9.531071292413267e-5
heilpädagoge,1,1,1774,9.531071292413267e-5
heimerzieher,1,1,1775,9.531071292413267e-5
heimerzieherin,1,1,1776,9.531071292413267e-5
heimleiterin,1,1,1777,9.531071292413267e-5
heizungsbauer,1,1,1778,9.531071292413267e-5
heizungsbaumeister,1,1,1779,9.531071292413267e-5
heizungsmonteur,1,1,1780,9.531071292413267e-5
heizungstechniker,1,1,1781,9.531071292413267e-5
herford,1,1,1782,9.531071292413267e-5
herrenmaßschneiderin,1,1,1783,9.531071292413267e-5
hilfe,1,1,1784,9.531071292413267e-5
hilfsreferent,1,1,1785,9.531071292413267e-5
hlk,1,1,1786,9.531071292413267e-5
hls,1,1,1787,9.531071292413267e-5
hochbau,1,1,1788,9.531071292413267e-5
hochdruckschweisser,1,1,1789,9.531071292413267e-5
hochschul,1,1,1790,9.531071292413267e-5
hochschulassistent,1,1,1791,9.531071292413267e-5
hochschulbereich,1,1,1792,9.531071292413267e-5
hochschuldozent,1,1,1793,9.531071292413267e-5
hochschulingenieurökonom,1,1,1794,9.531071292413267e-5
hochschullehrender,1,1,1795,9.531071292413267e-5
hochschulprofessorin,1,1,1796,9.531071292413267e-5
hochschulwissenschaftler,1,1,1797,9.531071292413267e-5
holstein,1,1,1798,9.531071292413267e-5
holzingenieur,1,1,1799,9.531071292413267e-5
holzkaufmann,1,1,1800,9.531071292413267e-5
holzobjekten,1,1,1801,9.531071292413267e-5
holzspielzeug,1,1,1802,9.531071292413267e-5
holzwirt,1,1,1803,9.531071292413267e-5
honorarprofessor,1,1,1804,9.531071292413267e-5
honorarprofessorin,1,1,1805,9.531071292413267e-5
hoteldirektor,1,1,1806,9.531071292413267e-5
hotelfachmann,1,1,1807,9.531071292413267e-5
hoteliere,1,1,1808,9.531071292413267e-5
hotelunternehmerin,1,1,1809,9.531071292413267e-5
hs,1,1,1810,9.531071292413267e-5
hygienetechnik,1,1,1811,9.531071292413267e-5
hygieniker,1,1,1812,9.531071292413267e-5
höheren,1,1,1813,9.531071292413267e-5
hörgeräteakustiker,1,1,1814,9.531071292413267e-5
ig,1,1,1815,9.531071292413267e-5
immobilienbewertung,1,1,1816,9.531071292413267e-5
immobilienfachwirt,1,1,1817,9.531071292413267e-5
immobilienkauffrau,1,1,1818,9.531071292413267e-5
immobilienmakler,1,1,1819,9.531071292413267e-5
immobiliensachverständiger,1,1,1820,9.531071292413267e-5
immobilienverwalter,1,1,1821,9.531071292413267e-5
immobilienverwalterin,1,1,1822,9.531071292413267e-5
industiemechaniker,1,1,1823,9.531071292413267e-5
industrieelektroniker,1,1,1824,9.531071292413267e-5
industriefotograf,1,1,1825,9.531071292413267e-5
industriekaufleute,1,1,1826,9.531071292413267e-5
industriemeisterin,1,1,1827,9.531071292413267e-5
industriepatentanwalt,1,1,1828,9.531071292413267e-5
informathiker,1,1,1829,9.531071292413267e-5
informatikassistent,1,1,1830,9.531071292413267e-5
informatikkaufmann,1,1,1831,9.531071292413267e-5
informationselektriker,1,1,1832,9.531071292413267e-5
informationsmanagerin,1,1,1833,9.531071292413267e-5
ingeneurin,1,1,1834,9.531071292413267e-5
ingenieuer,1,1,1835,9.531071292413267e-5
inhaberin,1,1,1836,9.531071292413267e-5
inklusionsbeauftragte,1,1,1837,9.531071292413267e-5
innen,1,1,1838,9.531071292413267e-5
innenarchitekt,1,1,1839,9.531071292413267e-5
innenminister,1,1,1840,9.531071292413267e-5
inneren,1,1,1841,9.531071292413267e-5
inneres,1,1,1842,9.531071292413267e-5
innovation,1,1,1843,9.531071292413267e-5
innovationscoach,1,1,1844,9.531071292413267e-5
innovationsmanager,1,1,1845,9.531071292413267e-5
installationsmeister,1,1,1846,9.531071292413267e-5
institutsleiter,1,1,1847,9.531071292413267e-5
integration,1,1,1848,9.531071292413267e-5
integrations,1,1,1849,9.531071292413267e-5
integrationsbeauftragte,1,1,1850,9.531071292413267e-5
integrationshelfer,1,1,1851,9.531071292413267e-5
intensivkrankenschwester,1,1,1852,9.531071292413267e-5
internet,1,1,1853,9.531071292413267e-5
internetberater,1,1,1854,9.531071292413267e-5
internetdienstleister,1,1,1855,9.531071292413267e-5
interviewerin,1,1,1856,9.531071292413267e-5
invalidenrentner,1,1,1857,9.531071292413267e-5
investmentmanager,1,1,1858,9.531071292413267e-5
islamwissenschaft,1,1,1859,9.531071292413267e-5
iv,1,1,1860,9.531071292413267e-5
jahr,1,1,1861,9.531071292413267e-5
japanologe,1,1,1862,9.531071292413267e-5
johanniter,1,1,1863,9.531071292413267e-5
jugendamtsleiter,1,1,1864,9.531071292413267e-5
jugendarbeit,1,1,1865,9.531071292413267e-5
jugendarzt,1,1,1866,9.531071292413267e-5
jugendbildungsreferent,1,1,1867,9.531071292413267e-5
jugendfragen,1,1,1868,9.531071292413267e-5
jugendhilfe,1,1,1869,9.531071292413267e-5
jugendpfleger,1,1,1870,9.531071292413267e-5
jugendsozialarbeiter,1,1,1871,9.531071292413267e-5
junior,1,1,1872,9.531071292413267e-5
jura,1,1,1873,9.531071292413267e-5
jurastudent,1,1,1874,9.531071292413267e-5
juristischer,1,1,1875,9.531071292413267e-5
justitiar,1,1,1876,9.531071292413267e-5
justizfachangestellte,1,1,1877,9.531071292413267e-5
justiziarin,1,1,1878,9.531071292413267e-5
justizvollzug,1,1,1879,9.531071292413267e-5
kab,1,1,1880,9.531071292413267e-5
kabarettist,1,1,1881,9.531071292413267e-5
kachelofen,1,1,1882,9.531071292413267e-5
kachelofenbauer,1,1,1883,9.531071292413267e-5
kammergericht,1,1,1884,9.531071292413267e-5
kand,1,1,1885,9.531071292413267e-5
kapitaen,1,1,1886,9.531071292413267e-5
kapitän,1,1,1887,9.531071292413267e-5
karosseriebauer,1,1,1888,9.531071292413267e-5
karosseriebaumeister,1,1,1889,9.531071292413267e-5
katholischer,1,1,1890,9.531071292413267e-5
kaufmaennische,1,1,1891,9.531071292413267e-5
kaufmännisch,1,1,1892,9.531071292413267e-5
keine,1,1,1893,9.531071292413267e-5
kellner,1,1,1894,9.531071292413267e-5
keramikmalerin,1,1,1895,9.531071292413267e-5
key,1,1,1896,9.531071292413267e-5
kieferorthopädie,1,1,1897,9.531071292413267e-5
kinderaerztin,1,1,1898,9.531071292413267e-5
kinderarzt,1,1,1899,9.531071292413267e-5
kindergärtnerin,1,1,1900,9.531071292413267e-5
kinderheilkunde,1,1,1901,9.531071292413267e-5
kinderpfleger,1,1,1902,9.531071292413267e-5
kindertagespflegeperson,1,1,1903,9.531071292413267e-5
kinderärztin,1,1,1904,9.531071292413267e-5
kirchenkreis,1,1,1905,9.531071292413267e-5
kirchenmusiker,1,1,1906,9.531071292413267e-5
klavierbauer,1,1,1907,9.531071292413267e-5
klempnermeister,1,1,1908,9.531071292413267e-5
klinische,1,1,1909,9.531071292413267e-5
kommunalakademie,1,1,1910,9.531071292413267e-5
kommunalangestellter,1,1,1911,9.531071292413267e-5
kommunalberater,1,1,1912,9.531071292413267e-5
kommunale,1,1,1913,9.531071292413267e-5
kommunales,1,1,1914,9.531071292413267e-5
kommunalreferent,1,1,1915,9.531071292413267e-5
kommunikation,1,1,1916,9.531071292413267e-5
kommunikationsdesigner,1,1,1917,9.531071292413267e-5
kommunikationstechniker,1,1,1918,9.531071292413267e-5
kommunikationstrainer,1,1,1919,9.531071292413267e-5
kommunikationswirt,1,1,1920,9.531071292413267e-5
komponist,1,1,1921,9.531071292413267e-5
konfektionsfacharbeiterin,1,1,1922,9.531071292413267e-5
konfektmacher,1,1,1923,9.531071292413267e-5
konferenzdolmetscherin,1,1,1924,9.531071292413267e-5
konfliktforscherin,1,1,1925,9.531071292413267e-5
konrad,1,1,1926,9.531071292413267e-5
konstruktionstechnik,1,1,1927,9.531071292413267e-5
konversion,1,1,1928,9.531071292413267e-5
konversionsbeauftragter,1,1,1929,9.531071292413267e-5
konzeptioner,1,1,1930,9.531071292413267e-5
korrektor,1,1,1931,9.531071292413267e-5
korrektorin,1,1,1932,9.531071292413267e-5
korrespondent,1,1,1933,9.531071292413267e-5
kostuembildnerin,1,1,1934,9.531071292413267e-5
kostümbildnerin,1,1,1935,9.531071292413267e-5
kraftfahrer,1,1,1936,9.531071292413267e-5
kraftfahrzeugmeister,1,1,1937,9.531071292413267e-5
kraftfahrzeugschlosser,1,1,1938,9.531071292413267e-5
kraftverkehrsmeister,1,1,1939,9.531071292413267e-5
kraftwerksbauer,1,1,1940,9.531071292413267e-5
kraftwerkstechnik,1,1,1941,9.531071292413267e-5
krankengymnastin,1,1,1942,9.531071292413267e-5
krankenhausdirektor,1,1,1943,9.531071292413267e-5
krankenkassenbetriebswirtin,1,1,1944,9.531071292413267e-5
krankenpflege,1,1,1945,9.531071292413267e-5
krankenpflegehelferin,1,1,1946,9.531071292413267e-5
krankenpflegeschüler,1,1,1947,9.531071292413267e-5
krankheiten,1,1,1948,9.531071292413267e-5
kreisangestellter,1,1,1949,9.531071292413267e-5
kreisbaurat,1,1,1950,9.531071292413267e-5
kreisbeigeordnete,1,1,1951,9.531071292413267e-5
kreises,1,1,1952,9.531071292413267e-5
kreisgeschäftsführerin,1,1,1953,9.531071292413267e-5
kreisjugendwart,1,1,1954,9.531071292413267e-5
kreismedizinaldirektor,1,1,1955,9.531071292413267e-5
kreisverwaltungsreferent,1,1,1956,9.531071292413267e-5
krimiautor,1,1,1957,9.531071292413267e-5
kriminalbeamter,1,1,1958,9.531071292413267e-5
kriminalbeamtin,1,1,1959,9.531071292413267e-5
kriminalhauptkommisar,1,1,1960,9.531071292413267e-5
kriminalkommisar,1,1,1961,9.531071292413267e-5
kriminaloberkommisar,1,1,1962,9.531071292413267e-5
kriminialoberkommissar,1,1,1963,9.531071292413267e-5
kriminologin,1,1,1964,9.531071292413267e-5
krippenerzieherin,1,1,1965,9.531071292413267e-5
kristallograph,1,1,1966,9.531071292413267e-5
kuenstlerin,1,1,1967,9.531071292413267e-5
kulturanthropologe,1,1,1968,9.531071292413267e-5
kulturanthropologin,1,1,1969,9.531071292413267e-5
kulturgeografin,1,1,1970,9.531071292413267e-5
kulturmanager,1,1,1971,9.531071292413267e-5
kulturreferent,1,1,1972,9.531071292413267e-5
kulturschaffende,1,1,1973,9.531071292413267e-5
kulturveranstalter,1,1,1974,9.531071292413267e-5
kulturwirtin,1,1,1975,9.531071292413267e-5
kultus,1,1,1976,9.531071292413267e-5
kultusministerium,1,1,1977,9.531071292413267e-5
kundenbetreuerin,1,1,1978,9.531071292413267e-5
kundendienstmonteur,1,1,1979,9.531071292413267e-5
kunsterzieher,1,1,1980,9.531071292413267e-5
kunsterzieherin,1,1,1981,9.531071292413267e-5
kunsthistoriker,1,1,1982,9.531071292413267e-5
kunsthistorikerin,1,1,1983,9.531071292413267e-5
kunstmaler,1,1,1984,9.531071292413267e-5
kunststoffqualitätsassistent,1,1,1985,9.531071292413267e-5
kunsttherapeutin,1,1,1986,9.531071292413267e-5
kurierfahrer,1,1,1987,9.531071292413267e-5
kzv,1,1,1988,9.531071292413267e-5
kämmerin,1,1,1989,9.531071292413267e-5
köchin,1,1,1990,9.531071292413267e-5
küchenleiter,1,1,1991,9.531071292413267e-5
küchenmeister,1,1,1992,9.531071292413267e-5
künstlerin,1,1,1993,9.531071292413267e-5
laborant,1,1,1994,9.531071292413267e-5
laborassistentin,1,1,1995,9.531071292413267e-5
laborleiter,1,1,1996,9.531071292413267e-5
lagerarbeiter,1,1,1997,9.531071292413267e-5
lagerist,1,1,1998,9.531071292413267e-5
lagerleiter,1,1,1999,9.531071292413267e-5
lagerlogistik,1,1,2000,9.531071292413267e-5
lagerverwalter,1,1,2001,9.531071292413267e-5
lagerwirtschaft,1,1,2002,9.531071292413267e-5
landes,1,1,2003,9.531071292413267e-5
landesdienst,1,1,2004,9.531071292413267e-5
landesgericht,1,1,2005,9.531071292413267e-5
landesgeschäftsführer,1,1,2006,9.531071292413267e-5
landesgeschäftsführerin,1,1,2007,9.531071292413267e-5
landeskonservator,1,1,2008,9.531071292413267e-5
landesparteivorsitzende,1,1,2009,9.531071292413267e-5
landesparteivorsitzender,1,1,2010,9.531071292413267e-5
landesrektorenkonferenz,1,1,2011,9.531071292413267e-5
landesschatzmeister,1,1,2012,9.531071292413267e-5
landessekretär,1,1,2013,9.531071292413267e-5
landesstrukturbeautragter,1,1,2014,9.531071292413267e-5
landestages,1,1,2015,9.531071292413267e-5
landesvorstand,1,1,2016,9.531071292413267e-5
landfrau,1,1,2017,9.531071292413267e-5
landschaftsgärtner,1,1,2018,9.531071292413267e-5
landschaftsgärtnerin,1,1,2019,9.531071292413267e-5
landtagsabgeordnete,1,1,2020,9.531071292413267e-5
landtagsabgeordneter,1,1,2021,9.531071292413267e-5
landwirtschaftlichen,1,1,2022,9.531071292413267e-5
landwirtschaftlicher,1,1,2023,9.531071292413267e-5
landwirtschafts,1,1,2024,9.531071292413267e-5
landwirtschaftsarchitekt,1,1,2025,9.531071292413267e-5
landwirtschaftsdirektorin,1,1,2026,9.531071292413267e-5
landwirtschaftslehrer,1,1,2027,9.531071292413267e-5
landwirtschaftslehrerin,1,1,2028,9.531071292413267e-5
lead,1,1,2029,9.531071292413267e-5
lebensmittelchemie,1,1,2030,9.531071292413267e-5
lebensmittelchemiker,1,1,2031,9.531071292413267e-5
lebensmitteltechnologe,1,1,2032,9.531071292413267e-5
lederherstellung,1,1,2033,9.531071292413267e-5
lehramt,1,1,2034,9.531071292413267e-5
lehramtsanwaerter,1,1,2035,9.531071292413267e-5
lehramtsanwärter,1,1,2036,9.531071292413267e-5
lehramtsanwärterin,1,1,2037,9.531071292413267e-5
lehramtsreferendar,1,1,2038,9.531071292413267e-5
lehramtsstudent,1,1,2039,9.531071292413267e-5
lehrbeauftragte,1,1,2040,9.531071292413267e-5
lehrbeauftragter,1,1,2041,9.531071292413267e-5
lehrkraft,1,1,2042,9.531071292413267e-5
leistungssportlerin,1,1,2043,9.531071292413267e-5
leitung,1,1,2044,9.531071292413267e-5
lerntherapeut,1,1,2045,9.531071292413267e-5
liederautor,1,1,2046,9.531071292413267e-5
literaturpädagogin,1,1,2047,9.531071292413267e-5
literaturwissenschaftler,1,1,2048,9.531071292413267e-5
literaturwissenschaftlicherin,1,1,2049,9.531071292413267e-5
lithograf,1,1,2050,9.531071292413267e-5
lithograph,1,1,2051,9.531071292413267e-5
logistik,1,1,2052,9.531071292413267e-5
logistikberater,1,1,2053,9.531071292413267e-5
logistiker,1,1,2054,9.531071292413267e-5
logistikleiter,1,1,2055,9.531071292413267e-5
logistikmeister,1,1,2056,9.531071292413267e-5
logopäde,1,1,2057,9.531071292413267e-5
logopädin,1,1,2058,9.531071292413267e-5
lohnunternehmer,1,1,2059,9.531071292413267e-5
lokführer,1,1,2060,9.531071292413267e-5
lokomotivschlosser,1,1,2061,9.531071292413267e-5
lrd,1,1,2062,9.531071292413267e-5
luftheizungsbauermeister,1,1,2063,9.531071292413267e-5
luftsicherheitsassistent,1,1,2064,9.531071292413267e-5
ma,1,1,2065,9.531071292413267e-5
magistra,1,1,2066,9.531071292413267e-5
malerin,1,1,2067,9.531071292413267e-5
managementassistentin,1,1,2068,9.531071292413267e-5
managementberater,1,1,2069,9.531071292413267e-5
managing,1,1,2070,9.531071292413267e-5
marinesoldat,1,1,2071,9.531071292413267e-5
marketingassistentin,1,1,2072,9.531071292413267e-5
marketingberater,1,1,2073,9.531071292413267e-5
marketingfachfrau,1,1,2074,9.531071292413267e-5
marketingkommunikation,1,1,2075,9.531071292413267e-5
marketingleiter,1,1,2076,9.531071292413267e-5
marketingwirtin,1,1,2077,9.531071292413267e-5
markscheider,1,1,2078,9.531071292413267e-5
marktforscher,1,1,2079,9.531071292413267e-5
marktleitung,1,1,2080,9.531071292413267e-5
maschinenbauermeister,1,1,2081,9.531071292413267e-5
maschinenbauingenieurin,1,1,2082,9.531071292413267e-5
maschinenführer,1,1,2083,9.531071292413267e-5
maschinenmechaniker,1,1,2084,9.531071292413267e-5
maschinenschlosserin,1,1,2085,9.531071292413267e-5
maschinenschloßer,1,1,2086,9.531071292413267e-5
masgf,1,1,2087,9.531071292413267e-5
masseur,1,1,2088,9.531071292413267e-5
master,1,1,2089,9.531071292413267e-5
masterstudentin,1,1,2090,9.531071292413267e-5
materialprüfer,1,1,2091,9.531071292413267e-5
mde,1,1,2092,9.531071292413267e-5
mechanikerin,1,1,2093,9.531071292413267e-5
mecklenburg,1,1,2094,9.531071292413267e-5
media,1,1,2095,9.531071292413267e-5
mediatorin,1,1,2096,9.531071292413267e-5
mediengestalterin,1,1,2097,9.531071292413267e-5
medienkauffrau,1,1,2098,9.531071292413267e-5
medienkaufmann,1,1,2099,9.531071292413267e-5
medienschaffender,1,1,2100,9.531071292413267e-5
medienunternehmer,1,1,2101,9.531071292413267e-5
medienunternehmerin,1,1,2102,9.531071292413267e-5
medienwissenschaftler,1,1,2103,9.531071292413267e-5
medienwissenschaftlerin,1,1,2104,9.531071292413267e-5
medizinaldirektor,1,1,2105,9.531071292413267e-5
medizinethnologin,1,1,2106,9.531071292413267e-5
medizinische,1,1,2107,9.531071292413267e-5
medizinischer,1,1,2108,9.531071292413267e-5
medizinproduktberater,1,1,2109,9.531071292413267e-5
medizinstudent,1,1,2110,9.531071292413267e-5
medizintechnik,1,1,2111,9.531071292413267e-5
medizintechnikingenieurin,1,1,2112,9.531071292413267e-5
meliorationsingenieur,1,1,2113,9.531071292413267e-5
melker,1,1,2114,9.531071292413267e-5
menschen,1,1,2115,9.531071292413267e-5
menschenrechtsfragen,1,1,2116,9.531071292413267e-5
metall,1,1,2117,9.531071292413267e-5
metallbaumeister,1,1,2118,9.531071292413267e-5
metallfacharbeiter,1,1,2119,9.531071292413267e-5
metallgestalter,1,1,2120,9.531071292413267e-5
metallografin,1,1,2121,9.531071292413267e-5
methodenplanung,1,1,2122,9.531071292413267e-5
metzger,1,1,2123,9.531071292413267e-5
miglied,1,1,2124,9.531071292413267e-5
migrantenbeauftragte,1,1,2125,9.531071292413267e-5
mikrobiologe,1,1,2126,9.531071292413267e-5
militärseelsorger,1,1,2127,9.531071292413267e-5
mineraloge,1,1,2128,9.531071292413267e-5
mineralölkaufmann,1,1,2129,9.531071292413267e-5
ministerialbeamter,1,1,2130,9.531071292413267e-5
ministerialdirigentin,1,1,2131,9.531071292413267e-5
ministerialreferentin,1,1,2132,9.531071292413267e-5
mischer,1,1,2133,9.531071292413267e-5
mitarbieter,1,1,2134,9.531071292413267e-5
mitglieg,1,1,2135,9.531071292413267e-5
mittelschullehrer,1,1,2136,9.531071292413267e-5
mittelstaendischer,1,1,2137,9.531071292413267e-5
mittelstandsberater,1,1,2138,9.531071292413267e-5
mittelständ,1,1,2139,9.531071292413267e-5
mittelständiger,1,1,2140,9.531071292413267e-5
mittelständischer,1,1,2141,9.531071292413267e-5
mobilitätsberater,1,1,2142,9.531071292413267e-5
modedesignerin,1,1,2143,9.531071292413267e-5
moderatorin,1,1,2144,9.531071292413267e-5
moebelkaufmann,1,1,2145,9.531071292413267e-5
moebeltischler,1,1,2146,9.531071292413267e-5
molekularbiologe,1,1,2147,9.531071292413267e-5
motorenschlosser,1,1,2148,9.531071292413267e-5
msc,1,1,2149,9.531071292413267e-5
mta,1,1,2150,9.531071292413267e-5
museologe,1,1,2151,9.531071292413267e-5
museumsdirektor,1,1,2152,9.531071292413267e-5
museumsleiterin,1,1,2153,9.531071292413267e-5
musikjournalist,1,1,2154,9.531071292413267e-5
musiklehrer,1,1,2155,9.531071292413267e-5
musiklehrerin,1,1,2156,9.531071292413267e-5
musikmanager,1,1,2157,9.531071292413267e-5
musikproduzent,1,1,2158,9.531071292413267e-5
musikpublizist,1,1,2159,9.531071292413267e-5
musikwissenschaftler,1,1,2160,9.531071292413267e-5
mutter,1,1,2161,9.531071292413267e-5
mv,1,1,2162,9.531071292413267e-5
n,1,1,2163,9.531071292413267e-5
nachhaltigkeit,1,1,2164,9.531071292413267e-5
nachhaltigkeitsberaterin,1,1,2165,9.531071292413267e-5
narkosearzt,1,1,2166,9.531071292413267e-5
naturkost,1,1,2167,9.531071292413267e-5
naturschutz,1,1,2168,9.531071292413267e-5
naturwissenschaftler,1,1,2169,9.531071292413267e-5
nautiker,1,1,2170,9.531071292413267e-5
nebenamtlicher,1,1,2171,9.531071292413267e-5
nebenerwerbslandwirt,1,1,2172,9.531071292413267e-5
ngg,1,1,2173,9.531071292413267e-5
nord,1,1,2174,9.531071292413267e-5
nordrhein,1,1,2175,9.531071292413267e-5
notarfachangestellte,1,1,2176,9.531071292413267e-5
notargehilfin,1,1,2177,9.531071292413267e-5
notarin,1,1,2178,9.531071292413267e-5
notfallsanitäter,1,1,2179,9.531071292413267e-5
numismatiker,1,1,2180,9.531071292413267e-5
obdachlose,1,1,2181,9.531071292413267e-5
oberamtsanwalt,1,1,2182,9.531071292413267e-5
oberassistent,1,1,2183,9.531071292413267e-5
oberbaurätin,1,1,2184,9.531071292413267e-5
oberbrandmeister,1,1,2185,9.531071292413267e-5
oberbuergermeister,1,1,2186,9.531071292413267e-5
oberbürgermeisterin,1,1,2187,9.531071292413267e-5
oberforstrat,1,1,2188,9.531071292413267e-5
oberschwester,1,1,2189,9.531071292413267e-5
oberstadtdirektor,1,1,2190,9.531071292413267e-5
obersteiger,1,1,2191,9.531071292413267e-5
oberverwaltungsinspektor,1,1,2192,9.531071292413267e-5
oberwerkmeister,1,1,2193,9.531071292413267e-5
oecotrophologin,1,1,2194,9.531071292413267e-5
oeffentlich,1,1,2195,9.531071292413267e-5
oeffentliches,1,1,2196,9.531071292413267e-5
oekologe,1,1,2197,9.531071292413267e-5
oekonom,1,1,2198,9.531071292413267e-5
oekonomin,1,1,2199,9.531071292413267e-5
oenologe,1,1,2200,9.531071292413267e-5
of,1,1,2201,9.531071292413267e-5
offsetmontierer,1,1,2202,9.531071292413267e-5
olg,1,1,2203,9.531071292413267e-5
online,1,1,2204,9.531071292413267e-5
operationspfleger,1,1,2205,9.531071292413267e-5
opernchorsänger,1,1,2206,9.531071292413267e-5
orchesterinspektorin,1,1,2207,9.531071292413267e-5
organisation,1,1,2208,9.531071292413267e-5
organisationsberaterin,1,1,2209,9.531071292413267e-5
organisationsleiter,1,1,2210,9.531071292413267e-5
organisationsprogrammierer,1,1,2211,9.531071292413267e-5
organisatorin,1,1,2212,9.531071292413267e-5
orthopädie,1,1,2213,9.531071292413267e-5
orthopädiemechaniker,1,1,2214,9.531071292413267e-5
orthopädietechniker,1,1,2215,9.531071292413267e-5
ostd,1,1,2216,9.531071292413267e-5
ostr,1,1,2217,9.531071292413267e-5
parkettlegermeister,1,1,2218,9.531071292413267e-5
parlament,1,1,2219,9.531071292413267e-5
parlamentrischer,1,1,2220,9.531071292413267e-5
parlamentsrat,1,1,2221,9.531071292413267e-5
parlemtarischer,1,1,2222,9.531071292413267e-5
parteisprecherin,1,1,2223,9.531071292413267e-5
parteivorsitzender,1,1,2224,9.531071292413267e-5
